CountyCode,Tally,Population,Geoname,Value
01021,"[0.06324656097711431, 0.06324656097711431, 0.06324656097711431, 0.06324656097711431, 0.08131700697057553, 0.09035222996730614, 0.08131700697057553, 0.06324656097711431, 0.04517611498365308, 0.03614089198692246, 0.01807044599346123, 0.01807044599346123, 0.03614089198692246, 0.06324656097711431, 0.06324656097711431, 0.06324656097711431, 0.07228178397384492, 0.07228178397384492, 0.08131700697057553, 0.06324656097711431, 0.09035222996730614, 0.11745789895749797, 0.11745789895749797, 0.09938745296403675, 0.09938745296403675, 0.09035222996730614, 0.07228178397384492, 0.06324656097711431, 0.054211337980383696, 0.054211337980383696]",43941,"Chilton County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01023,"[0.0187014989821726, 0.0187014989821726, 0.0187014989821726, 0.0187014989821726, 0.02404478440565049, 0.026716427117389432, 0.02404478440565049, 0.0187014989821726, 0.013358213558694713, 0.01068657084695577, 0.005343285423477885, 0.005343285423477885, 0.01068657084695577, 0.0187014989821726, 0.0187014989821726, 0.0187014989821726, 0.021373141693911545, 0.021373141693911545, 0.02404478440565049, 0.0187014989821726, 0.026716427117389432, 0.03473135525260626, 0.03473135525260626, 0.029388069829128376, 0.029388069829128376, 0.026716427117389432, 0.021373141693911545, 0.0187014989821726, 0.016029856270433657, 0.016029856270433657]",12993,"Choctaw County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01025,"[0.035108671066970985, 0.035108671066970985, 0.035108671066970985, 0.035108671066970985, 0.04513971994324841, 0.050155244381387125, 0.04513971994324841, 0.035108671066970985, 0.025077622190693562, 0.02006209775255485, 0.010031048876277425, 0.010031048876277425, 0.02006209775255485, 0.035108671066970985, 0.035108671066970985, 0.035108671066970985, 0.0401241955051097, 0.0401241955051097, 0.04513971994324841, 0.035108671066970985, 0.050155244381387125, 0.06520181769580326, 0.06520181769580326, 0.05517076881952584, 0.05517076881952584, 0.050155244381387125, 0.0401241955051097, 0.035108671066970985, 0.030093146628832276, 0.030093146628832276]",24392,"Clarke County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01027,"[0.0194197355704974, 0.0194197355704974, 0.0194197355704974, 0.0194197355704974, 0.024968231447782367, 0.02774247938642485, 0.024968231447782367, 0.0194197355704974, 0.013871239693212427, 0.011096991754569942, 0.005548495877284971, 0.005548495877284971, 0.011096991754569942, 0.0194197355704974, 0.0194197355704974, 0.0194197355704974, 0.022193983509139883, 0.022193983509139883, 0.024968231447782367, 0.0194197355704974, 0.02774247938642485, 0.0360652232023523, 0.0360652232023523, 0.030516727325067335, 0.030516727325067335, 0.02774247938642485, 0.022193983509139883, 0.0194197355704974, 0.016645487631854913, 0.016645487631854913]",13492,"Clay County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109559, 0.16761641633109559, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01029,"[0.02148088746324512, 0.02148088746324512, 0.02148088746324512, 0.02148088746324512, 0.027618283881315153, 0.03068698209035017, 0.027618283881315153, 0.02148088746324512, 0.015343491045175087, 0.01227479283614007, 0.006137396418070035, 0.006137396418070035, 0.01227479283614007, 0.02148088746324512, 0.02148088746324512, 0.02148088746324512, 0.024549585672280137, 0.024549585672280137, 0.027618283881315153, 0.02148088746324512, 0.03068698209035017, 0.03989307671745523, 0.03989307671745523, 0.033755680299385186, 0.033755680299385186, 0.03068698209035017, 0.024549585672280137, 0.02148088746324512, 0.018412189254210103, 0.018412189254210103]",14924,"Cleburne County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505989, -0.10844482949505989, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505989, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01031,"[0.07373223942590422, 0.07373223942590422, 0.07373223942590422, 0.07373223942590422, 0.09479859354759114, 0.1053317706084346, 0.09479859354759114, 0.07373223942590422, 0.0526658853042173, 0.04213270824337384, 0.02106635412168692, 0.02106635412168692, 0.04213270824337384, 0.07373223942590422, 0.07373223942590422, 0.07373223942590422, 0.08426541648674768, 0.08426541648674768, 0.09479859354759114, 0.07373223942590422, 0.1053317706084346, 0.13693130179096497, 0.13693130179096497, 0.11586494766927806, 0.11586494766927806, 0.1053317706084346, 0.08426541648674768, 0.07373223942590422, 0.06319906236506076, 0.06319906236506076]",51226,"Coffee County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01033,"[0.07803590154833137, 0.07803590154833137, 0.07803590154833137, 0.07803590154833137, 0.10033187341928321, 0.11147985935475913, 0.10033187341928321, 0.07803590154833137, 0.055739929677379556, 0.044591943741903645, 0.022295971870951822, 0.022295971870951822, 0.044591943741903645, 0.07803590154833137, 0.07803590154833137, 0.07803590154833137, 0.08918388748380729, 0.08918388748380729, 0.10033187341928321, 0.07803590154833137, 0.11147985935475913, 0.14492381716118688, 0.14492381716118688, 0.12262784529023504, 0.12262784529023504, 0.11147985935475913, 0.08918388748380729, 0.07803590154833137, 0.06688791561285547, 0.06688791561285547]",54216,"Colbert County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01035,"[0.017840766557687165, 0.017840766557687165, 0.017840766557687165, 0.017840766557687165, 0.022938128431312068, 0.02548680936812452, 0.022938128431312068, 0.017840766557687165, 0.012743404684062262, 0.01019472374724981, 0.005097361873624905, 0.005097361873624905, 0.01019472374724981, 0.017840766557687165, 0.017840766557687165, 0.017840766557687165, 0.020389447494499616, 0.020389447494499616, 0.022938128431312068, 0.017840766557687165, 0.02548680936812452, 0.03313285217856188, 0.03313285217856188, 0.02803549030493697, 0.02803549030493697, 0.02548680936812452, 0.020389447494499616, 0.017840766557687165, 0.015292085620874713, 0.015292085620874713]",12395,"Conecuh County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505989, -0.10844482949505989, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109559, 0.16761641633109559, 0.084993905097578537, -0.10844482949505989, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01037,"[0.01522978224662266, 0.01522978224662266, 0.01522978224662266, 0.01522978224662266, 0.019581148602800563, 0.021756831780889514, 0.019581148602800563, 0.01522978224662266, 0.010878415890444759, 0.008702732712355808, 0.004351366356177904, 0.004351366356177904, 0.008702732712355808, 0.01522978224662266, 0.01522978224662266, 0.01522978224662266, 0.01740546542471161, 0.01740546542471161, 0.019581148602800563, 0.01522978224662266, 0.021756831780889514, 0.028283881315156367, 0.028283881315156367, 0.023932514958978465, 0.023932514958978465, 0.021756831780889514, 0.01740546542471161, 0.01522978224662266, 0.01305409906853371, 0.01305409906853371]",10581,"Coosa County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505989, -0.10844482949505989, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109559, 0.16761641633109559, 0.084993905097578537, -0.10844482949505989, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01039,"[0.05391524273641354, 0.05391524273641354, 0.05391524273641354, 0.05391524273641354, 0.06931959780396027, 0.07702177533773363, 0.06931959780396027, 0.05391524273641354, 0.03851088766886682, 0.030808710135093453, 0.015404355067546727, 0.015404355067546727, 0.030808710135093453, 0.05391524273641354, 0.05391524273641354, 0.05391524273641354, 0.06161742027018691, 0.06161742027018691, 0.06931959780396027, 0.05391524273641354, 0.07702177533773363, 0.10012830793905372, 0.10012830793905372, 0.084723952871507, 0.084723952871507, 0.07702177533773363, 0.06161742027018691, 0.05391524273641354, 0.04621306520264018, 0.04621306520264018]",37458,"Covington County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01041,"[0.020025702712150185, 0.020025702712150185, 0.020025702712150185, 0.020025702712150185, 0.02574733205847881, 0.028608146731643122, 0.02574733205847881, 0.020025702712150185, 0.014304073365821561, 0.011443258692657249, 0.005721629346328624, 0.005721629346328624, 0.011443258692657249, 0.020025702712150185, 0.020025702712150185, 0.020025702712150185, 0.022886517385314498, 0.022886517385314498, 0.02574733205847881, 0.020025702712150185, 0.028608146731643122, 0.03719059075113606, 0.03719059075113606, 0.031468961404807434, 0.031468961404807434, 0.028608146731643122, 0.022886517385314498, 0.020025702712150185, 0.017164888038985873, 0.017164888038985873]",13913,"Crenshaw County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01043,"[2.1187047889293273, 2.1187047889293273, 3.1187047889293265, 3.1187047889293265, 3.152620442909134, 1.16957826989904, 1.152620442909136, 1.118704788929328, 0.08478913494951987, 0.0678313079596159, 0.03391565397980795, 0.03391565397980795, 0.0678313079596159, 0.11870478892932781, 0.11870478892932781, 0.11870478892932781, 0.1356626159192318, 0.1356626159192318, 0.15262044290913576, 0.11870478892932781, 0.16957826989903974, 0.22045175086875166, 0.22045175086875166, 0.1865360968889437, 0.1865360968889437, 0.16957826989903974, 0.1356626159192318, 0.11870478892932781, 1.1017469619394238, 2.1017469619394236]",82471,"Cullman County, Alabama","[2.2740794457719318, 2.2740794457719318, 2.6092264678208235, 2.6092264678208235, 2.6186028263091723, 1.759012391009845, 1.7463514018281294, 1.7204607938479197, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505989, -0.10844482949505989, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505989, -0.22420055474704545, 1.7072196226471807, 2.2671131373982494]"
