CountyCode,Tally,Population,Geoname,Value
01045,"[0.16195093866304774, 0.1315851376637263]",49226,"Dale County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01047,"[0.13162420578619452, 0.10694466720128304]",40008,"Dallas County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01049,"[0.23325725330536876, 0.18952151831061212]",70900,"DeKalb County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01051,"[0.26911438735015325, 1.218655439722]",81799,"Elmore County, Alabama","[-0.26935004510845889, 1.0968069615625147]"
01053,"[0.12412312627228422, 0.10085004009623094]",37728,"Escambia County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01055,"[0.33743014002837585, 0.27416198877305537]",102564,"Etowah County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01057,"[0.05443546563033331, 0.044228815824645815]",16546,"Fayette County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01059,"[0.10405444862541892, 0.08454423950815287]",31628,"Franklin County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01061,"[0.08755865358912669, 0.07114140604116545]",26614,"Geneva County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01063,"[0.027707934941294997, 0.02251269713980219]",8422,"Greene County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01065,"[0.04919128986490654, 0.03996792301523657]",14952,"Hale County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01067,"[0.05646865297226165, 1.0458807805399613]",17164,"Henry County, Alabama","[-0.26935004510845889, 2.3708794693651063]"
01069,"[1.3423387411839693, 4.278150227211975]",104056,"Houston County, Alabama","[0.96655705827815819, 2.0149927426681553]"
01071,"[0.17153126477905947, 0.13936915263298583]",52138,"Jackson County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01073,"[12.685680303941446, 13.278844821861377]",659521,"Jefferson County, Alabama","[1.3278908920001824, 1.3692259448952786]"
01075,"[0.04578948450640511, 0.03720395616145416]",13918,"Lamar County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01077,"[0.30372134147595264, 1.2467735899492114]",92318,"Lauderdale County, Alabama","[-0.26935004510845889, 1.0080164010639625]"
01079,"[0.10937100322826064, 0.08886394012296177]",33244,"Lawrence County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01081,"[3.5230719881561896, 3.424995990376904]",158991,"Lee County, Alabama","[1.4559037366747232, 1.4303663959939599]"
01083,"[0.5113985771783266, 3.2479363806468857]",92753,"Limestone County, Alabama","[0.19768773616687085, 1.8698066877877006]"
01085,"[0.034077272633808324, 0.027687784014969265]",10358,"Lowndes County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01087,"[0.0623872679045093, 0.0506896551724138]",18963,"Macon County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01089,"[4.968156457468929, 4.95420208500401]",356967,"Madison County, Alabama","[1.0352293804107797, 1.0326852238793602]"
01091,"[0.0647231303847182, 0.052587543437583546]",19673,"Marengo County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01093,"[0.09869183476240416, 0.08018711574445338]",29998,"Marion County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01095,"[1.3130615014496316, 0.25436246992782685]",95157,"Marshall County, Alabama","[1.0274756353742616, -0.45716399356228826]"
01097,"[4.3647885180844295, 6.108890670943597]",414836,"Mobile County, Alabama","[0.78221794614921636, 1.0862953560116588]"
01099,"[0.0708325622519688, 0.05755145682972465]",21530,"Monroe County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01101,"[3.7446762486377585, 4.605049452018179]",226349,"Montgomery County, Alabama","[1.1915771120723839, 1.3786483405300471]"
01103,"[0.3915431908374973, 1.3181288425554658]",119012,"Morgan County, Alabama","[-0.26935004510845889, 0.82862197412099958]"
01105,"[0.031497954064112835, 0.02559208767709168]",9574,"Perry County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01107,"[0.06686488598276893, 0.054327719860999754]",20324,"Pickens County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01109,"[2.109509181008781, 2.0889762095696347]",33286,"Pike County, Alabama","[2.4064028634205354, 2.3975555631663759]"
01111,"[0.07452388296012995, 0.06055065490510557]",22652,"Randolph County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01113,"[1.19138280591368, 1.155498529804865]",58172,"Russell County, Alabama","[1.3846499773832259, 1.3569872463760506]"
01115,"[1.2895778586556448, 0.23528201015771177]",88019,"St. Clair County, Alabama","[1.0816825642918297, -0.45716399356228826]"
01117,"[1.177044183546475, 3.04711882422256]",210622,"Shelby County, Alabama","[0.20988731636555022, 1.0702577676712135]"
01119,"[0.042900910904118614, 0.03485699010959637]",13040,"Sumter County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01121,"[0.2635346369748936, 0.21412189254210107]",80103,"Talladega County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01123,"[0.13398967779080048, 0.1088666132050254]",40727,"Tallapoosa County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01125,"[3.678064688585941, 3.550927559476077]",206102,"Tuscaloosa County, Alabama","[1.2601021089514028, 1.2282830324195844]"
01127,"[0.21373799683342581, 0.1736621224271585]",64967,"Walker County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01129,"[0.05512635453293033, 0.044790163058005886]",16756,"Washington County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01131,"[0.03614335944728887, 0.029366479550922208]",10986,"Wilcox County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01133,"[0.07831719203010304, 0.0636327185244587]",23805,"Winston County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
02013,"[0.00888536637309373, 0]",3296,"Aleutians East Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02016,"[0.015223199001474605, 0]",5647,"Aleutians West Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02020,"[2.8038668596861545, 2]",298192,"Anchorage Municipality, Alaska","[0.6805276831639101, 0.37493353196568874]"
02050,"[0.04843818658730223, 0]",17968,"Bethel Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02060,"[0.0024208310082033282, 0]",898,"Bristol Bay Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02068,"[0.00526490307240657, 0]",1953,"Denali Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02070,"[0.013355007588685176, 0]",4954,"Dillingham Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02090,"[0.27121125120300205, 0]",100605,"Fairbanks North Star Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02100,"[0.006728724049527291, 0]",2496,"Haines Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02105,"[0.005601878435463827, 0]",2078,"Hoonah-Angoon Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02110,"[0.08752732870194395, 1.0]",32468,"Juneau City and Borough, Alaska","[-0.44950818543929399, 1.7537253206235237]"
02122,"[0.15772064472822264, 0]",58506,"Kenai Peninsula Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02130,"[1.0370565067246802, 0]",13746,"Ketchikan Gateway Borough, Alaska","[2.5640788983043623, -2.4550118355227406]"
02150,"[0.03701876548401793, 0]",13732,"Kodiak Island Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02158,"[0.02169851757798284, 0]",8049,"Kusilvak Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02164,"[0.004210844136763473, 0]",1562,"Lake and Peninsula Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02170,"[0.2813474701237643, 0]",104365,"Matanuska-Susitna Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02180,"[0.026734277403510476, 0]",9917,"Nome Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02185,"[0.02589588270022402, 0]",9606,"North Slope Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02188,"[0.02068489568590661, 0]",7673,"Northwest Arctic Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02195,"[0.008489083346138397, 0]",3149,"Petersburg Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02198,"[0.017110261034595238, 0]",6347,"Prince of Wales-Hyder Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02220,"[0.023803939646364576, 0]",8830,"Sitka City and Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02230,"[0.0029330335600503575, 0]",1088,"Skagway Municipality, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02240,"[0.018536340771053546, 0]",6876,"Southeast Fairbanks Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02261,"[0.02521923617120505, 0]",9355,"Valdez-Cordova Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02275,"[0.006499580802648357, 0]",2411,"Wrangell City and Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02282,"[0.0016201775455792877, 0]",601,"Yakutat City and Borough, Alaska","[-0.44950818543929399, -2.4550118355227406]"
02290,"[0.01489700685003518, 0]",5526,"Yukon-Koyukuk Census Area, Alaska","[-0.44950818543929399, -2.4550118355227406]"
04001,"[1.0527422096815917, 1.1054844193631836]",73112,"Apache County, Arizona","[1.0659834020214574, 1.1102010764683898]"
04003,"[1.0907291239694414, 1.181458247938883]",125770,"Cochise County, Arizona","[0.6073788291252763, 0.67965276394635155]"
04005,"[4.101649514194849, 1.2032990283896963]",140908,"Coconino County, Arizona","[1.7026534169310166, 0.59342048365087485]"
04007,"[0.03863472182004773, 0.07726944364009546]",53556,"Gila County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04009,"[0.02712351381193469, 0.054247027623869376]",37599,"Graham County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04011,"[0.006934714707149876, 0.01386942941429975]",9613,"Greenlee County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04012,"[0.014656465068674091, 0.029312930137348175]",20317,"La Paz County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04013,"[63.060852356006734, 64.12170471201347]",4242997,"Maricopa County, Arizona","[1.0946287858460082, 1.1097186598049489]"
04015,"[0.14806441890438, 0.29612883780876004]",205249,"Mohave County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04017,"[0.07937157186818602, 0.15874314373637205]",110026,"Navajo County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04019,"[9.733080068001035, 10.46616013600207]",1016206,"Pima County, Arizona","[0.69720443054532433, 0.7628877828132884]"
04021,"[1.3019302500291798, 4.60386050005836]",418540,"Pinal County, Arizona","[-0.32003999207459821, 0.8224114196517901]"
04023,"[0.03317308392887622, 0.06634616785775245]",45985,"Santa Cruz County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04025,"[0.1627179984161178, 0.3254359968322356]",225562,"Yavapai County, Arizona","[-1.6419119813616865, -1.0149465262340649]"
04027,"[1.1483399895917958, 0.2966799791835923]",205631,"Yuma County, Arizona","[0.20924764238139718, -1.0149465262340649]"
05001,"[0.012190420607660409, 1.0304760515191511]",18214,"Arkansas County, Arkansas","[-1.7097180964016188, 2.3037506447823821]"
05003,"[0.013715059794233946, 0.03428764948558487]",20492,"Ashley County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05005,"[0.027482324090905442, 1.0687058102272635]",41062,"Baxter County, Arkansas","[-1.7097180964016188, 1.6014224884292674]"
05007,"[1.1728711940909857, 1.4321779852274643]",258291,"Benton County, Arkansas","[0.022133024763744812, 0.20280328512371032]"
05009,"[0.024967137935004057, 0.062417844837510145]",37304,"Boone County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05011,"[0.007359496266708787, 0.018398740666771968]",10996,"Bradley County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05013,"[0.003442820006907057, 0.008607050017267642]",5144,"Calhoun County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05015,"[0.018503149671647064, 0.04625787417911766]",27646,"Carroll County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05017,"[0.007325362553576544, 0.018313406383941362]",10945,"Chicot County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05019,"[0.015164069381122317, 0.03791017345280579]",22657,"Clark County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05021,"[0.00998578431241316, 0.024964460781032902]",14920,"Clay County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05023,"[0.016908904481823462, 0.04227226120455865]",25264,"Cleburne County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05025,"[0.0055156064690748555, 0.013789016172687138]",8241,"Cleveland County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05027,"[0.015996664266151938, 0.03999166066537985]",23901,"Columbia County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05029,"[0.014012893173525089, 0.03503223293381272]",20937,"Conway County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05031,"[1.0708341476343328, 2.177085369085832]",105835,"Craighead County, Arkansas","[0.74682423159838196, 1.3886255262367846]"
05033,"[0.041674586580498, 1.104186466451245]",62267,"Crawford County, Arkansas","[-1.7097180964016188, 1.2543690098548053]"
05035,"[0.03295241894247064, 0.0823810473561766]",49235,"Crittenden County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05037,"[0.011402668051647654, 0.028506670129119137]",17037,"Cross County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05039,"[0.004998915752641682, 0.012497289381604205]",7469,"Dallas County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05041,"[0.007948470140363182, 0.019871175350907953]",11876,"Desha County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05043,"[0.012482899679009238, 0.031207249197523095]",18651,"Drew County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05045,"[4.081805124608131, 1.204512811520329]",122227,"Faulkner County, Arkansas","[1.8269139559722465, 0.72297978619144643]"
05047,"[0.011796878973900426, 0.029492197434751066]",17626,"Franklin County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05049,"[0.008113784398082087, 0.020284460995205218]",12123,"Fulton County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05051,"[0.06524023441160172, 0.1631005860290043]",97477,"Garland County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05053,"[0.01210207452661225, 0.030255186316530625]",18082,"Grant County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05055,"[0.029848928201407648, 1.074622320503519]",44598,"Greene County, Arkansas","[-1.7097180964016188, 1.5316975510937918]"
05057,"[0.01470694534054737, 0.036767363351368425]",21974,"Hempstead County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05059,"[0.02233683415834295, 0.055842085395857374]",33374,"Hot Spring County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05061,"[0.0089530721680396, 0.022382680420099003]",13377,"Howard County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05063,"[0.02487611469998474, 0.062190286749961854]",37168,"Independence County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05065,"[0.008990552323635789, 0.022476380809089473]",13433,"Izard County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05067,"[0.011525817134320847, 0.028814542835802117]",17221,"Jackson County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05069,"[0.04686090311112063, 0.11715225777780157]",70016,"Jefferson County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05071,"[0.01751929558724711, 0.04379823896811777]",26176,"Johnson County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05073,"[0.0045826183101268705, 0.011456545775317177]",6847,"Lafayette County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05075,"[0.01120054292682535, 0.028001357317063373]",16735,"Lawrence County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05077,"[0.006231075867866389, 0.015577689669665972]",9310,"Lee County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05079,"[0.00917259879367442, 0.02293149698418605]",13705,"Lincoln County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05081,"[0.008333311023716906, 0.020833277559292266]",12451,"Little River County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05083,"[0.014585134834859757, 0.0364628370871494]",21792,"Logan County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05085,"[0.048341369257170086, 0.12085342314292521]",72228,"Lonoke County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05087,"[0.010756804656106187, 0.026892011640265466]",16072,"Madison County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05089,"[0.010926134644781826, 0.027315336611954566]",16325,"Marion County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05091,"[0.0293061352337557, 0.07326533808438924]",43787,"Miller County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05093,"[0.02866897258862049, 1.0716724314715511]",42835,"Mississippi County, Arkansas","[-1.7097180964016188, 1.5656936330126658]"
05095,"[0.004798129204804956, 0.01199532301201239]",7169,"Monroe County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05097,"[0.0059426125274742924, 0.014856531318685732]",8879,"Montgomery County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05099,"[0.0056206847624427425, 0.014051711906106856]",8398,"Nevada County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05101,"[0.005311473478774185, 0.013278683696935462]",7936,"Newton County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05103,"[0.01612851409923139, 0.04032128524807847]",24098,"Ouachita County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05105,"[0.0067812310089390175, 0.016953077522347544]",10132,"Perry County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05107,"[0.012699749150672903, 0.03174937287668226]",18975,"Phillips County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05109,"[0.007249732953891377, 0.018124332384728443]",10832,"Pike County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05111,"[0.01607831746227221, 0.04019579365568052]",24023,"Poinsett County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05113,"[0.013501556765034227, 0.033753891912585564]",20173,"Polk County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05115,"[1.0426865507815952, 1.1067163769539878]",63779,"Pope County, Arkansas","[1.180830974872408, 1.2347374767573904]"
05117,"[0.005522299354002747, 0.013805748385006866]",8251,"Prairie County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05119,"[6.263197699789308, 5.657994249473271]",393250,"Pulaski County, Arkansas","[1.1571946977842251, 1.0652761022373942]"
05121,"[0.011677745622183969, 0.029194364055459922]",17448,"Randolph County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05123,"[0.01753268135710289, 0.04383170339275723]",26196,"St. Francis County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05125,"[0.07944655195954285, 2.198616379898857]",118703,"Saline County, Arkansas","[-1.7097180964016188, 1.2937395299784147]"
05127,"[0.006878277840393435, 0.017195694600983587]",10277,"Scott County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05129,"[0.005332221422050646, 0.013330553555126615]",7967,"Searcy County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05131,"[0.08553038435899564, 0.2138259608974891]",127793,"Sebastian County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05133,"[0.01131766841306344, 0.0282941710326586]",16910,"Sevier County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05135,"[0.011482982670782346, 0.028707456676955866]",17157,"Sharp County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05137,"[0.008392208411082347, 0.020980521027705867]",12539,"Stone County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05139,"[0.026695910111878263, 0.06673977527969566]",39887,"Union County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05141,"[0.011128929058096919, 0.027822322645242297]",16628,"Van Buren County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05143,"[0.15263057149205822, 2.381576428730146]",228049,"Washington County, Arkansas","[-1.7097180964016188, 0.77544819141700938]"
05145,"[0.053049813803941304, 0.13262453450985326]",79263,"White County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05147,"[0.004444744880612319, 0.011111862201530797]",6641,"Woodruff County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
05149,"[0.014424505596590377, 0.03606126399147594]",21552,"Yell County, Arkansas","[-1.7097180964016188, -0.88091484674457321]"
06001,"[21.259391046887966, 23.175431643762096]",1647704,"Alameda County, California","[0.96671665227875803, 1.0447713037152941]"
06003,"[0.0008185983715624891, 0.0007640251467916565]",1071,"Alpine County, California","[-1.5896108841866847, -1.6520163130559684]"
06005,"[0.0285729812550145, 0.026668115838013533]",37383,"Amador County, California","[-1.5896108841866847, -1.6520163130559684]"
06007,"[8.173399160565973, 3.1618392165282403]",226864,"Butte County, California","[1.8955442317394453, 1.0364936036935073]"
06009,"[0.03452559014178263, 0.03222388413233045]",45171,"Calaveras County, California","[-1.5896108841866847, -1.6520163130559684]"
06011,"[1.016500375018944, 0.015400350017682795]",21588,"Colusa County, California","[2.1376787607280523, -1.6520163130559684]"
06013,"[14.867612617849309, 10.809771776659353]",1135127,"Contra Costa County, California","[0.98030682281964088, 0.69200494674396174]"
06015,"[0.021049672411606848, 0.019646360917499727]",27540,"Del Norte County, California","[-1.5896108841866865, -1.65201631305597]"
06017,"[1.1418789194409777, 2.1324203248115796]",185625,"El Dorado County, California","[0.29672599146091372, 0.8616733762802985]"
06019,"[6.748979293435724, 12.699047340540009]",979915,"Fresno County, California","[0.39891763671512326, 0.97069699070992022]"
06021,"[0.021466232740739957, 0.020035150558023962]",28085,"Glenn County, California","[-1.5896108841866865, -1.6520163130559684]"
06023,"[1.1044427573114168, 1.097479906823989]",136646,"Humboldt County, California","[0.54366057594651318, 0.53794006787436177]"
06025,"[2.1382544624120814, 0.12903749825127467]",180883,"Imperial County, California","[0.88755194831079276, -1.6520163130559684]"
06027,"[0.01386801947117627, 0.01294348483976452]",18144,"Inyo County, California","[-1.5896108841866865, -1.65201631305597]"
06029,"[4.676270789895452, 12.6311860705691]",884788,"Kern County, California","[0.15942557300567695, 1.0582180046652399]"
06031,"[1.114485300732481, 1.1068529473503155]",149785,"Kings County, California","[0.46880655365587842, 0.4625908023220654]"
06033,"[0.04900583864715266, 1.0457387827373426]",64116,"Lake County, California","[-1.5896108841866865, 1.1787081029785924]"
06035,"[0.023594894239154084, 0.022021901289877147]",30870,"Lassen County, California","[-1.5896108841866865, -1.65201631305597]"
06037,"[246.74872148463007, 254.23214005232145]",10137915,"Los Angeles County, California","[1.5407903347641405, 1.5678149396774639]"
06039,"[0.11823969401083322, 3.110357047743441]",154697,"Madera County, California","[-1.5896108841866847, 1.3679694047057225]"
06041,"[3.199223607979584, 5.1859420341142775]",260651,"Marin County, California","[0.92154959624055144, 1.3584719460819854]"
06043,"[0.013307000605885093, 0.01241986723215942]",17410,"Mariposa County, California","[-1.5896108841866847, -1.6520163130559684]"
06045,"[1.0669767862775696, 0.06251166719239888]",87628,"Mendocino County, California","[0.91431599129918262, -1.65201631305597]"
06047,"[1.2053543059611933, 0.19166401889711285]",268672,"Merced County, California","[0.011201313570907027, -1.6520163130559684]"
06049,"[0.006722290082065445, 0.006274137409927749]",8795,"Modoc County, California","[-1.5896108841866847, -1.6520163130559684]"
06051,"[0.010686110021302668, 1.0099737026865492]",13981,"Mono County, California","[-1.5896108841866847, 2.5248105058859056]"
06053,"[6.332661257191309, 4.3104838400452135]",435232,"Monterey County, California","[1.0754224921661739, 0.72748043111714578]"
06055,"[1.1086618637642887, 2.1014177395133373]",142166,"Napa County, California","[0.51128879761267043, 1.0896917437383158]"
06057,"[0.07575054043925637, 0.07070050440997262]",99107,"Nevada County, California","[-1.5896108841866865, -1.6520163130559684]"
06059,"[38.4248641726703, 46.26320656115897]",3172532,"Orange County, California","[0.90951374461562895, 1.0774308330163211]"
06061,"[3.290851593771283, 1.271461487519864]",380531,"Placer County, California","[0.60483457461318502, -0.25534522948384075]"
06063,"[0.014237191285802489, 0.013288045200082324]",18627,"Plumas County, California","[-1.5896108841866865, -1.65201631305597]"
06065,"[25.825024177696548, 24.758049785027836]",2387741,"Riverside County, California","[0.80714150890048908, 0.768976853181083]"
06067,"[17.157548543227374, 20.080378640345558]",1514460,"Sacramento County, California","[0.84909591645123395, 0.9913813608633788]"
06069,"[0.045411954853420845, 1.042384491196526]",59414,"San Benito County, California","[-1.5896108841866847, 1.2446940256219396]"
06071,"[28.63574145713111, 24.471998140811312]",2140096,"San Bernardino County, California","[0.99963125181657031, 0.8575075519868206]"
06073,"[49.53585800994684, 48.36680080928371]",3317749,"San Diego County, California","[1.0987714503221617, 1.0771686493294557]"
06075,"[40.66564582634448, 42.62126943792152]",870887,"San Francisco County, California","[2.130119960969846, 2.1726050443880811]"
