CountyCode,Tally,Population,Geoname,Value
41029,"[5.904247868248531, 6.533977449422428, 1.1637070305963284]",216527,"Jackson County, Oregon","[1.7187362185697936, 1.8077066588686643, 0.2929610592934383]"
41031,"[6.202977184365814, 6.163509398516904, 2.124041612667995]",23080,"Jefferson County, Oregon","[3.7274809384717931, 3.7218772176508814, 2.7866202279757997]"
41033,"[0.7554831908908475, 0.6085836815509602, 0.46168417221107305]",85904,"Josephine County, Oregon","[0.7253096884985436, 0.53548587481787568, 0.2929610592934383]"
41035,"[0.5843333215258958, 0.47071295345141584, 0.35709258537693617]",66443,"Klamath County, Oregon","[0.7253096884985436, 0.53548587481787568, 0.2929610592934383]"
41037,"[0.06892253872941384, 0.055520933976472245, 0.04211932922353067]",7837,"Lake County, Oregon","[0.7253096884985436, 0.53548587481787568, 0.2929610592934383]"
41039,"[16.249736836640835, 10.61784356284956, 3.9859502890582923]",369519,"Lane County, Oregon","[2.1383036173856791, 1.764718328545767, 0.90457984855736839]"
41041,"[8.420430124601033, 6.338679822595281, 0.256929520589525]",47806,"Lincoln County, Oregon","[3.3565184876266656, 3.1072012894332128, 0.2929610592934383]"
41043,"[8.34794489500387, 5.137867857579586, 2.1953395226914325]",122849,"Linn County, Oregon","[2.5203555324377005, 2.0942394089392793, 1.3477536700835306]"
41045,"[1.2676959495195395, 0.21564395933518427, 0.16359196915082944]",30439,"Malheur County, Oregon","[2.090547052683458, 0.53548587481787568, 0.2929610592934383]"
41047,"[33.69018417169146, 16.56687753289883, 10.272406018066826]",336316,"Marion County, Oregon","[2.8610676998176121, 2.2379281914626024, 1.8183376472241193]"
41049,"[1.0991492537495766, 0.07987023218715689, 0.060591210624739704]",11274,"Morrow County, Oregon","[2.8372605744320447, 0.53548587481787568, 0.29296105929343985]"
41051,"[59.03354639651245, 38.66591237496837, 17.2982783534243]",799766,"Multnomah County, Oregon","[2.5929823780115653, 2.2214981865702454, 1.5153523251426144]"
41053,"[7.719592814400509, 4.579671989378188, 1.43975116435587]",81823,"Polk County, Oregon","[2.808435331874215, 2.3500499467148321, 1.3341734672166958]"
41055,"[0.015038604214278118, 0.012114431172612931, 0.009190258130947744]",1710,"Sherman County, Oregon","[0.7253096884985436, 0.53548587481787568, 0.2929610592934383]"
41057,"[0.2299147543706858, 0.18520910768749693, 0.14050346100430808]",26143,"Tillamook County, Oregon","[0.72530968849854205, 0.53548587481787568, 0.2929610592934383]"
41059,"[0.672392703980613, 0.5416496782066051, 0.41090665243259705]",76456,"Umatilla County, Oregon","[0.7253096884985436, 0.53548587481787568, 0.29296105929343985]"
41061,"[0.2294222620689316, 0.1848123777777505, 0.1402024934865694]",26087,"Union County, Oregon","[0.72530968849854205, 0.53548587481787568, 0.2929610592934383]"
41063,"[0.06108663442828997, 0.04920867773390025, 0.03733072103951054]",6946,"Wallowa County, Oregon","[0.7253096884985436, 0.53548587481787568, 0.2929610592934383]"
41065,"[0.2296685082198087, 0.7357741981063377, 0.14035297724543874]",26115,"Wasco County, Oregon","[0.72530968849854205, 1.7474449379889838, 0.2929610592934383]"
41067,"[13.12525305578527, 17.128676072715905, 10.13209908964655]",582779,"Washington County, Oregon","[1.5508568687753359, 1.7845697412270303, 1.3236285317872289]"
41069,"[0.011819815242099288, 0.009521517833913319, 0.007223220425727349]",1344,"Wheeler County, Oregon","[0.72530968849854205, 0.53548587481787568, 0.2929610592934383]"
41071,"[3.923730873477603, 2.74411653696807, 1.5645022004585365]",105035,"Yamhill County, Oregon","[1.9950948133251636, 1.6811694584747263, 1.187880901587306]"
42001,"[0.1918238779708776, 0.32769912486691605, 0.3596697711953957]",102180,"Adams County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42003,"[22.075537778329014, 13.929839872211293, 21.31323888413433]",1225365,"Allegheny County, Pennsylvania","[1.3548606042856512, 0.95063983060128798, 1.3240094684106523]"
42005,"[0.12481505530213124, 0.2132257194744742, 0.23402822869149606]",66486,"Armstrong County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42007,"[0.31431669666065865, 1.5369576901286222, 0.5893438062387351]",167429,"Beaver County, Pennsylvania","[-0.63042955853817895, 0.76294881290404437, -0.078569519670021792]"
42009,"[0.09072116757626413, 0.1549819946094511, 0.17010218920549508]",48325,"Bedford County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42011,"[2.7787321048038334, 2.7654612320033043, 3.4601226965071867]",414812,"Berks County, Pennsylvania","[0.48634114977659831, 0.4821383322670883, 0.67887435623956149]"
42013,"[0.23400710891632318, 1.3997621443987187, 0.43876332921810596]",124650,"Blair County, Pennsylvania","[-0.63042955853817895, 0.93988833046635678, -0.078569519670021792]"
42015,"[0.11408433220092228, 0.1948940675099087, 0.21390812287672903]",60770,"Bradford County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670023361]"
42017,"[4.175947204316694, 4.008909807374354, 5.204901008093801]",626399,"Bucks County, Pennsylvania","[0.48211342887868763, 0.44627561544266431, 0.67548079797246008]"
42019,"[3.3507703672658513, 1.59923271074583, 1.657694438623472]",186847,"Butler County, Pennsylvania","[1.3508433975488918, 0.70148504283083635, 0.73300523351234226]"
42021,"[0.25293418209798685, 1.4320958944173934, 2.1164655833209682]",134732,"Cambria County, Pennsylvania","[-0.63042955853817895, 0.89165514237512244, 1.2345731282544368]"
42023,"[0.00878019453190248, 0.014999498992000074, 0.016462864747317153]",4677,"Cameron County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670021792]"
42025,"[1.1193858650976727, 0.20395085287518772, 0.22384849705813287]",63594,"Carbon County, Pennsylvania","[1.3344799932970213, -0.1602942680033779, -0.078569519670021792]"
42027,"[3.3031185225356223, 3.517827475998356, 4.568347229754286]",161464,"Centre County, Pennsylvania","[1.4664502866200988, 1.5217378729177913, 1.7511419284901906]"
42029,"[4.969279409697593, 1.655852324900049, 3.817398893182979]",516312,"Chester County, Pennsylvania","[0.80448966914619868, -0.16029426800337948, 0.57298066375672629]"
42031,"[0.07230096899875131, 0.1235141553728668, 0.13556431687265869]",38513,"Clarion County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670023361]"
42033,"[0.15130394665238664, 0.25847757553116063, 0.283694899973225]",80596,"Clearfield County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670021792]"
42035,"[0.07365263460982038, 0.1258232507917766, 0.13809868989341334]",39233,"Clinton County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670020238]"
42037,"[0.12469115262111667, 0.21301405239440768, 1.2337959111645926]",66420,"Columbia County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, 1.381743208166802]"
42039,"[0.7832049789826941, 0.27663283826233703, 0.3036214078489065]",86257,"Crawford County, Pennsylvania","[0.75334661702728734, -0.1602942680033779, -0.078569519670021792]"
42041,"[1.4665236310337746, 0.7969778696826956, 1.8747318081883269]",248506,"Cumberland County, Pennsylvania","[0.37507378579322592, -0.16029426800337948, 0.5906622271297548]"
42043,"[0.5138338047345375, 1.877799416421501, 0.963438383877258]",273707,"Dauphin County, Pennsylvania","[-0.63042955853817895, 0.50729945901510121, -0.078569519670021792]"
42045,"[5.464433245182759, 6.213624729345234, 8.389905078559934]",563402,"Delaware County, Pennsylvania","[0.81125253645041107, 0.92404956620184731, 1.1876717303684099]"
42047,"[0.05722051086858827, 0.09775170606717162, 0.107288457878603]",30480,"Elk County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42049,"[1.5185270881063062, 11.885817108848263, 3.972238290199325]",276207,"Erie County, Pennsylvania","[0.31288506095891844, 2.1192712145249617, 1.157070828696722]"
42051,"[0.4398426486203356, 1.4256849475529492, 0.4672151863386028]",132733,"Fayette County, Pennsylvania","[-0.13157131151353554, 0.90083924517167424, -0.078569519670021792]"
42053,"[0.013743811025883698, 0.02347901050255132, 0.02576964567353194]",7321,"Forest County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670021792]"
42055,"[0.28882653601191544, 0.49341199902035593, 0.5415497550223419]",153851,"Franklin County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670020238]"
42057,"[0.027483867425069964, 0.046951606851161225, 0.05153225142200623]",14640,"Fulton County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670021792]"
42059,"[0.06983042463185299, 0.11929364207941542, 0.13093204618472423]",37197,"Greene County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670023361]"
42061,"[0.08566931735489361, 0.14635175048127663, 0.16062997004042562]",45634,"Huntingdon County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42063,"[0.1621322900477284, 0.2769759954982026, 4.303998043839485]",86364,"Indiana County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, 2.2481288295484454]"
42065,"[0.08273883121756208, 0.14134550333000187, 0.15513530853292892]",44073,"Jefferson County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42067,"[0.04667564178890127, 0.07973755472270636, 0.08751682835418992]",24863,"Juniata County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42069,"[0.3967157341621047, 1.6777227125269256, 2.743842001553949]",211321,"Lackawanna County, Pennsylvania","[-0.63042955853817895, 0.63548853309766806, 1.067350185362506]"
42071,"[2.0109332382787013, 9.291883729096018, 2.895499821772564]",538500,"Lancaster County, Pennsylvania","[-0.026670853096351518, 1.3170032597094745, 0.29337795529070948]"
42073,"[0.16387819146202579, 1.2799585770809623, 0.30727160899129835]",87294,"Lawrence County, Pennsylvania","[-0.63042955853817895, 1.1740731086272942, -0.078569519670021792]"
42075,"[0.2606893635414953, 0.4453443293833878, 0.4887925566403037]",138863,"Lebanon County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42077,"[0.6817407106428888, 1.7103641939122234, 3.823987645686044]",363147,"Lehigh County, Pennsylvania","[-0.63042955853817895, 0.17708016036704979, 0.88343322756900322]"
42079,"[1.5939500292039561, 4.014664633223425, 4.1136563047574155]",316383,"Luzerne County, Pennsylvania","[0.23621871635280123, 1.0471754279950725, 1.0685598674607131]"
42081,"[3.216356608811779, 2.3696092067201224, 1.4056686415220863]",115248,"Lycoming County, Pennsylvania","[1.7391090059894581, 1.4708871418105198, 1.0124335274835419]"
42083,"[0.07862751498389385, 1.1343220047641531, 0.14742659059480107]",41883,"McKean County, Pennsylvania","[-0.63042955853817895, 1.712764943967191, -0.078569519670021792]"
42085,"[1.2119730821425498, 1.3621206819935239, 0.3974495290172805]",112913,"Mercer County, Pennsylvania","[0.90024165003557632, 1.0027751763729491, -0.078569519670021792]"
42087,"[0.08699845520577819, 0.14862236097653767, 0.16312210351083398]",46342,"Mifflin County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42089,"[0.31181799259352955, 1.5326890706806118, 1.5846587361128677]",166098,"Monroe County, Pennsylvania","[-0.63042955853817895, 0.76751412659793816, 0.79678822197120713]"
42091,"[4.135884161571672, 5.57246014960009, 6.485690059104622]",821725,"Montgomery County, Pennsylvania","[0.2353703197654535, 0.49710561279108167, 0.63033819442945138]"
42093,"[0.03443555875533187, 0.058827412873691996, 0.06456667266624731]",18343,"Montour County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670021792]"
42095,"[5.567500561434022, 3.4237563125524964, 2.518339739458168]",302294,"Northampton County, Pennsylvania","[1.3742361006758392, 0.94739067587897652, 0.67775164711337943]"
42097,"[1.1737284546026905, 0.29678610994626453, 0.32574085238004646]",92541,"Northumberland County, Pennsylvania","[1.0467657046209744, -0.1602942680033779, -0.078569519670021792]"
42099,"[0.08601849763775314, 0.1469482667978283, 0.1612846830707872]",45820,"Perry County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42101,"[26.943387034663886, 39.438912326357034, 42.518850689994785]",1567872,"Philadelphia County, Pennsylvania","[1.3134121963441989, 1.6479080459463615, 1.7139218984508384]"
42103,"[0.10430728428085637, 1.1781916106464634, 0.19557615802660566]",55562,"Pike County, Pennsylvania","[-0.63042955853817895, 1.497963987498321, -0.078569519670021792]"
42105,"[0.03169843589291709, 0.054151494650400075, 0.0594345672992196]",16885,"Potter County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42107,"[0.2695315094139051, 1.4604496619154193, 1.5053715801510696]",143573,"Schuylkill County, Pennsylvania","[-0.63042955853817895, 0.85307055036606938, 0.87966708901921187]"
42109,"[0.0759711165954735, 0.12978399085060055, 0.1424458436165128]",40468,"Snyder County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42111,"[0.1409130172672935, 0.24072640449829286, 0.6219979154889346]",75061,"Somerset County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, 0.67308166308083384]"
42113,"[0.011521072021014652, 0.019681831369233366, 0.021602010039402476]",6137,"Sullivan County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670021792]"
42115,"[0.07671077805486402, 0.13104757917705945, 0.14383270885287014]",40862,"Susquehanna County, Pennsylvania","[-0.63042955853817895, -0.1602942680033779, -0.078569519670021792]"
42117,"[0.07784655263083173, 0.13298786074433747, 0.1459622861828094]",41467,"Tioga County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42119,"[0.08553978273383288, 0.14613046217029785, 0.1603870926259367]",45565,"Union County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42121,"[1.477439329038432, 0.16863452127375397, 0.1850866696907056]",52582,"Venango County, Pennsylvania","[1.7450556395821779, -0.16029426800337948, -0.078569519670021792]"
42123,"[0.07513946678199626, 0.12836325575257693, 0.14088650021624297]",40025,"Warren County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42125,"[0.6891949545531707, 3.6670110754447593, 0.7320853267076688]",207981,"Washington County, Pennsylvania","[-0.13157131151353554, 1.335945313483591, -0.078569519670021792]"
42127,"[1.095198559912931, 0.16263087318458902, 0.178497299836744]",50710,"Wayne County, Pennsylvania","[1.5140571976618802, -0.16029426800337948, -0.078569519670023361]"
42129,"[4.402751678631819, 5.139981165853828, 2.2511988405712775]",355458,"Westmoreland County, Pennsylvania","[1.0259496677520508, 1.1618669795871421, 0.43707866530663997]"
42131,"[0.05166554066976437, 0.08826196531084747, 0.0968728887558082]",27521,"Wyoming County, Pennsylvania","[-0.63042955853817895, -0.16029426800337948, -0.078569519670021792]"
42133,"[0.8330465346086234, 2.4231211632897316, 3.561962252391167]",443744,"York County, Pennsylvania","[-0.63042955853817895, 0.30693141686563447, 0.64514966145969577]"
44001,"[0.09289245058338208, 0.04644622529169104, 1.0928924505833821]",49067,"Bristol County, Rhode Island","[-0.62304286300514777, -1.2315617312572351, 1.5411217975217415]"
44003,"[1.311643219685998, 0.15582160984299895, 2.311643219685998]",164614,"Kent County, Rhode Island","[0.63866509691823981, -1.2315617312572351, 1.1361556833086537]"
44005,"[0.15672465463742846, 0.07836232731871423, 0.15672465463742846]",82784,"Newport County, Rhode Island","[-0.62304286300514777, -1.2315617312572351, -0.62304286300514777]"
44007,"[7.199654306122719, 5.5998271530613595, 9.199654306122719]",633673,"Providence County, Rhode Island","[0.95016638278104448, 0.72955070293052238, 1.1653703058261375]"
44009,"[1.2390853689704722, 0.11954268448523607, 2.239085368970472]",126288,"Washington County, Rhode Island","[0.82138488795451958, -1.2315617312572351, 1.3408372510057138]"
45001,"[0.24565586916983842, 1.2506692542549396, 0.29077633493572713]",24872,"Abbeville County, South Carolina","[0.82720120736584013, 2.2559972415292151, 0.97523629285826674]"
45003,"[2.6539498447830026, 5.687703923247956, 2.95773655096763]",167458,"Aiken County, South Carolina","[1.2423483697152553, 1.9115397700253045, 1.3374917851478778]"
45005,"[0.08933569220976158, 0.09115886960179753, 0.10574428873808517]",9045,"Allendale County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45007,"[5.941473486122785, 4.9810953940028435, 8.298070657043304]",196569,"Anderson County, South Carolina","[1.8091490942229291, 1.6543676203041204, 2.1024279135005979]"
45009,"[0.14256178898349342, 0.14547121324846268, 0.16874660736821678]",14434,"Bamberg County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45011,"[0.2121833804026871, 0.2165136534721297, 0.2511558380276704]",21483,"Barnwell County, South Carolina","[0.82720120736584013, 0.84493730864025163, 0.97523629285826507]"
45013,"[2.808926776398631, 2.8458436493863584, 3.1411786332881757]",183149,"Beaufort County, South Carolina","[1.2135407128570526, 1.2250036175876495, 1.3116868787174563]"
45015,"[3.0829982106859393, 5.125508378250956, 4.465589718771106]",210898,"Berkeley County, South Carolina","[1.1714235676833031, 1.6176876066571657, 1.4966870381560262]"
45017,"[0.14613719203268444, 0.14911958370682085, 0.17297871709991217]",14796,"Calhoun County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826507]"
45019,"[11.357081377965642, 14.71645632857945, 25.355802411590158]",396484,"Charleston County, South Carolina","[1.7619722272559664, 1.9894598187166568, 2.4670775239429559]"
45021,"[0.5594814395703872, 0.5708994281330482, 0.6622433366343359]",56646,"Cherokee County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45023,"[0.31784542962988804, 0.32433207105090617, 1.3762252024190498]",32181,"Chester County, South Carolina","[0.82720120736584013, 0.84493730864025329, 2.1138044070304365]"
45025,"[0.454461382603401, 0.463736104697348, 0.5379338814489237]",46013,"Chesterfield County, South Carolina","[0.82720120736584168, 0.84493730864025485, 0.97523629285826829]"
45027,"[0.335327372715712, 1.3421707884854204, 0.39691811464308785]",33951,"Clarendon County, South Carolina","[0.82720120736584013, 2.0448024951477679, 0.97523629285826674]"
45029,"[0.3745580382167815, 0.3822020798130424, 0.4433544125831293]",37923,"Colleton County, South Carolina","[0.82720120736584168, 0.84493730864025485, 0.97523629285826674]"
45031,"[1.6640570403572275, 0.6776092248543123, 1.7860267008310033]",67234,"Darlington County, South Carolina","[1.6336869705528898, 0.84493730864025329, 1.6957855676095006]"
45033,"[0.3047784179335348, 0.31099838564646404, 0.36075812734989815]",30858,"Dillon County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45035,"[2.0776991624729138, 1.8292381004394829, 2.077203126071805]",153773,"Dorchester County, South Carolina","[1.1022933450680938, 0.99048171347069136, 1.1020837257428897]"
45037,"[0.26033279991872793, 0.2656457142027836, 0.30814902847522896]",26358,"Edgefield County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45039,"[0.22373924108653742, 1.2283053480474868, 0.2648342037350851]",22653,"Fairfield County, South Carolina","[0.82720120736584168, 2.3221976050445203, 0.97523629285826829]"
45041,"[2.370327541024514, 1.3982934092086878, 2.622020354682079]",138742,"Florence County, South Carolina","[1.3082753262953342, 0.84493730864025329, 1.3968710823188759]"
45043,"[3.6064258889980287, 3.6188019275490135, 3.717810235956853]",61399,"Georgetown County, South Carolina","[2.3924130713052438, 2.3954205954077246, 2.4191169221075897]"
45045,"[17.92621402550515, 23.026749005617503, 20.831028846516297]",498766,"Greenville County, South Carolina","[1.9611880529680579, 2.1810093568343945, 2.0930317404720795]"
45047,"[1.6926898951627651, 0.7068264236354744, 3.7329600703475125]",70133,"Greenwood County, South Carolina","[1.6116040319394789, 0.84493730864025329, 2.3059255117253055]"
45049,"[0.196765689353551, 0.20078131566688875, 0.2329063261735909]",19922,"Hampton County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45051,"[8.183708756028624, 5.248682404110846, 5.768471588768574]",322342,"Horry County, South Carolina","[1.6560321643483427, 1.2660935779795297, 1.3489944221900316]"
45053,"[0.28114322595366104, 0.2868808428098582, 0.33278177765943556]",28465,"Jasper County, South Carolina","[0.82720120736584168, 0.84493730864025485, 0.97523629285826674]"
45055,"[1.6330735061989035, 0.6459933736723509, 0.7493523134599267]",64097,"Kershaw County, South Carolina","[1.659134615960375, 0.84493730864025329, 0.97523629285826674]"
45057,"[1.1422676542122903, 1.4176921627552248, 1.0474354676838034]",89594,"Lancaster County, South Carolina","[1.0513251134544399, 1.2409660999220036, 0.97523629285826674]"
45059,"[1.6595433409277205, 1.67300340910992, 2.6500345717079803]",66777,"Laurens County, South Carolina","[1.6372900857892141, 1.644381811899809, 2.048177161481469]"
45061,"[0.17417743859802587, 0.1777320802020672, 0.20616921303439795]",17635,"Lee County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45063,"[13.649405518997982, 17.295741450568478, 11.345891924785505]",286196,"Lexington County, South Carolina","[2.2095409755663358, 2.4173980862590434, 2.0472684105599557]"
45065,"[0.09524202100372914, 0.09718573571809096, 0.11273545343298551]",9643,"McCormick County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45067,"[0.31335148380839084, 0.3197464120493784, 0.3709058379772791]",31726,"Marion County, South Carolina","[0.82720120736584013, 0.84493730864025329, 0.97523629285826674]"
45069,"[0.2661304838686597, 0.2715617182333262, 0.3150115931506584]",26945,"Marlboro County, South Carolina","[0.82720120736584168, 0.84493730864025485, 0.97523629285826674]"
45071,"[0.3760988196412949, 1.3837743057564234, 0.6627861586066124]",38079,"Newberry County, South Carolina","[0.82720120736584168, 1.9708667656389449, 1.324623817612363]"
45073,"[1.7541433696712392, 4.517335355211607, 1.8926594987945284]",76355,"Oconee County, South Carolina","[1.5682895272160078, 2.3987384839385726, 1.6350125365015025]"
45075,"[2.86820070230124, 3.8859190839808573, 1.0276661374177882]",87903,"Orangeburg County, South Carolina","[1.8763154149646626, 2.1429135433349438, 0.97523629285826674]"
45077,"[7.213493770256266, 5.238258949241088, 3.436380381119659]",122863,"Pickens County, South Carolina","[2.3920266325696216, 2.1111277503505375, 1.7410280112147487]"
45079,"[10.222331482271269, 11.716235081338919, 7.788000852227082]",409549,"Richland County, South Carolina","[1.6410952646648302, 1.7608425076534886, 1.4023128667518794]"
45081,"[0.1994818104544558, 0.20355286781066917, 1.236121326660378]",20197,"Saluda County, South Carolina","[0.82720120736584013, 0.84493730864025329, 2.4285132818364734]"
45083,"[4.977490965243926, 6.038256086983601, 4.524377060900976]",301463,"Spartanburg County, South Carolina","[1.2783093682232483, 1.4479116376423591, 1.1945166067047817]"
45085,"[3.060729242737375, 2.0823767783034444, 1.2555570628319943]",107396,"Sumter County, South Carolina","[1.7575164030020745, 1.4193963632696767, 0.97523629285826674]"
45087,"[1.2733207971830551, 0.27889877263577045, 0.3235225762574939]",27673,"Union County, South Carolina","[2.1780697616717646, 0.84493730864025485, 0.97523629285826829]"
45089,"[0.3156132719251445, 0.3220543591072903, 0.3735830565644568]",31955,"Williamsburg County, South Carolina","[0.82720120736584168, 0.84493730864025485, 0.97523629285826674]"
45091,"[4.492888416841051, 8.090790500127884, 5.022404421260605]",258526,"York County, South Carolina","[1.3232765388594172, 1.8396884297130875, 1.4210868019902436]"
46003,"[0.0031613465302604182, 0, 0.0063226930605208365]",2736,"Aurora County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46005,"[0.020915034190147598, 0, 0.041830068380295196]",18101,"Beadle County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46007,"[0.003997901679349798, 0, 0.007995803358699595]",3460,"Bennett County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46009,"[0.008069752985138436, 0, 0.01613950597027687]",6984,"Bon Homme County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46011,"[0.03944172653890328, 2, 1.0788834530778066]",34135,"Brookings County, South Dakota","[-1.0565135700890329, 2.3902185269377818, 1.848356222447272]"
46013,"[0.045210952864045924, 0, 0.09042190572809185]",39128,"Brown County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46015,"[0.006052314738853827, 0, 0.012104629477707653]",5238,"Brule County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46017,"[0.0023606107314773517, 0, 0.0047212214629547035]",2043,"Buffalo County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46019,"[0.01179149902825569, 0, 0.02358299805651138]",10205,"Butte County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46021,"[0.001592227894261278, 0, 0.003184455788522556]",1378,"Campbell County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46023,"[0.010856729531552227, 0, 0.021713459063104453]",9396,"Charles Mix County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46025,"[0.004224372410318746, 0, 0.008448744820637491]",3656,"Clark County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46027,"[0.016275850594023485, 2, 0.03255170118804697]",14086,"Clay County, South Dakota","[-1.0565135700890329, 3.1672908929198407, -0.44799470183694567]"
46029,"[0.03242575573051832, 0, 0.06485151146103664]",28063,"Codington County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46031,"[0.00477437275695762, 0, 0.00954874551391524]",4132,"Corson County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46033,"[0.009932359201066724, 0, 0.019864718402133448]",8596,"Custer County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46035,"[0.022997178359566193, 0, 0.045994356719132386]",19903,"Davison County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46037,"[0.006437083888918418, 0, 0.012874167777836835]",5571,"Day County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46039,"[0.004888763585355201, 0, 0.009777527170710402]",4231,"Deuel County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46041,"[0.006634668047059694, 0, 0.013269336094119387]",5742,"Dewey County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46043,"[0.0033878172612293663, 0, 0.0067756345224587325]",2932,"Douglas County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46045,"[0.004566389432598382, 0, 0.009132778865196764]",3952,"Edmunds County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46047,"[0.007913765491869007, 0, 0.015827530983738014]",6849,"Fall River County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46049,"[0.0027199596974535906, 0, 0.005439919394907181]",2354,"Faulk County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46051,"[0.008259248902887964, 0, 0.01651849780577593]",7148,"Grant County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46053,"[0.004819435810568788, 0, 0.009638871621137576]",4171,"Gregory County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46055,"[0.002186135831598213, 0, 0.004372271663196426]",1892,"Haakon County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46057,"[0.00696513044020826, 0, 0.01393026088041652]",6028,"Hamlin County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
46059,"[0.0038349814086017283, 0, 0.007669962817203457]",3319,"Hand County, South Dakota","[-1.0565135700890329, -2.2592526853777146, -0.44799470183694567]"
