CountyCode,Tally,Population,Geoname,Value
01039,"[0.17715008327678736, 0.16174572820924063, 0.169447905743014]",37458,"Covington County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01041,"[0.06579873748277917, 0.060077108136450556, 0.06293792280961487]",13913,"Crenshaw County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01043,"[3.3900300207677883, 0.3561143667879836, 2.3730721937778876]",82471,"Cullman County, Alabama","[1.6418489656174651, -0.31265598193050759, 1.3324947919778147]"
01045,"[0.23280447432813114, 0.21256060699525017, 0.22268254066169066]",49226,"Dale County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01047,"[0.1892097958176547, 0.17275677009438037, 0.18098328295601754]",40008,"Dallas County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01049,"[0.3353073016264676, 0.3061501449632965, 0.32072872329488206]",70900,"DeKalb County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01051,"[0.38685193181584515, 2.353212633397073, 0.3700322826064606]",81799,"Elmore County, Alabama","[-0.2337488382370517, 1.3323020343670675, -0.27230542892688098]"
01053,"[0.17842699401640855, 0.16291160323237303, 0.1706692986243908]",37728,"Escambia County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01055,"[0.4850558262907903, 0.4428770587872433, 0.4639664425390168]",102564,"Etowah County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01057,"[0.07825098184360416, 0.07144654863981248, 0.07484876524170832]",16546,"Fayette County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01059,"[0.14957826989903975, 2.1365714638208626, 0.14307486685995105]",31628,"Franklin County, Alabama","[-0.2337488382370517, 2.0727354447986346, -0.27230542892688098]"
01061,"[0.1258655645343696, 0.11492073283572876, 0.12039314868504918]",26614,"Geneva County, Alabama","[-0.23374883823705322, -0.31265598193050759, -0.27230542892688253]"
01063,"[0.03983015647811155, 0.03636666461044968, 0.03809841054428061]",8422,"Greene County, Alabama","[-0.23374883823705322, -0.31265598193050759, -0.27230542892688253]"
01065,"[0.07071247918080314, 0.06456356794768983, 0.06763802356424649]",14952,"Hale County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01067,"[0.08117368864762609, 1.0741151070260917, 0.07764439783685974]",17164,"Henry County, Alabama","[-0.2337488382370517, 2.0064011172530831, -0.27230542892688098]"
01069,"[1.492111940451956, 5.449319597803958, 2.470715769127959]",104056,"Houston County, Alabama","[0.72838565569173075, 1.8519020429159041, 1.1658189560740759]"
01071,"[0.24657619311989798, 0.22513478502251555, 0.23585548907120676]",52138,"Jackson County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01073,"[19.634963095461607, 28.395521573103714, 10.741405735011046]",659521,"Jefferson County, Alabama","[1.3620371730991012, 1.6820308577126319, 0.83882820822403581]"
01075,"[0.06582238397795734, 0.0600986984146567, 0.06296054119630702]",13918,"Lamar County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01077,"[0.436599428371682, 1.3986342606871878, 1.417616844529435]",92318,"Lauderdale County, Alabama","[-0.2337488382370517, 0.77608618930445006, 0.78777930275831787]"
01079,"[0.15722081714062466, 0.14354944173709208, 0.15038512943885837]",33244,"Lawrence County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01081,"[3.7519159829745226, 8.686531984455007, 2.7192239837147616]",158991,"Lee County, Alabama","[1.160476207657569, 1.8886483050377103, 0.88124900121261607]"
01083,"[0.6449027821420341, 3.400512614891123, 0.4195846441716531]",92753,"Limestone County, Alabama","[0.10052444852017001, 1.5426155073722942, -0.27230542892688098]"
01085,"[0.04898607941109947, 0.04472642033187343, 0.04685624987148645]",10358,"Lowndes County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01087,"[1.0896816976127313, 1.081883289124668, 0.08578249336870025]",18963,"Macon County, Alabama","[1.9324247712167326, 1.9261949633729083, -0.27230542892688098]"
01089,"[7.481957580163391, 7.541403368083398, 9.614803528468322]",356967,"Madison County, Alabama","[1.0576327133029633, 1.0644970074805051, 1.2751799566558706]"
01091,"[0.09303949992803243, 0.08494910862994265, 0.08899430427898754]",19673,"Marengo County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01093,"[0.14186951247095597, 0.12953303312565545, 0.1357012727983057]",29998,"Marion County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01095,"[1.4500259083338454, 0.41089322065264344, 0.4304595644932455]",95157,"Marshall County, Alabama","[0.78111367512817431, -0.31265598193050759, -0.27230542892688098]"
01097,"[7.9618834947463615, 13.791284929985808, 9.876584212366089]",414836,"Mobile County, Alabama","[0.98124356021028092, 1.4577574738334247, 1.1681650338568255]"
01099,"[0.10182180823720513, 0.09296773795570903, 0.09739477309645708]",21530,"Monroe County, Alabama","[-0.23374883823705322, -0.31265598193050759, -0.27230542892688253]"
01101,"[5.070472107416778, 9.977387576337053, 13.023929841876914]",226349,"Montgomery County, Alabama","[1.1153176340403586, 1.7024365093536515, 1.9335648956400469]"
01103,"[0.5628433368289023, 4.513900437974213, 1.5383718874015564]",119012,"Morgan County, Alabama","[-0.2337488382370517, 1.5720640719286059, 0.63838365822149523]"
01105,"[0.045278308967162194, 0.04134106470914809, 0.04330968683815514]",9574,"Perry County, Alabama","[-0.23374883823705322, -0.31265598193050759, -0.27230542892688253]"
01107,"[0.09611827360023036, 0.08776016285238424, 0.0919392182263073]",20324,"Pickens County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01109,"[3.1574194477001236, 2.1437308000740254, 0.15057512388707256]",33286,"Pike County, Alabama","[2.3671751656063869, 2.0313190397374798, -0.27230542892688098]"
01111,"[0.10712808175518683, 0.09781259638517058, 0.1024703390701787]",22652,"Randolph County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01113,"[2.2751127835009175, 2.2511899327617053, 0.2631513581313101]",58172,"Russell County, Alabama","[1.5986824116245628, 1.5895136007760007, -0.27230542892688098]"
01115,"[1.4162681718174894, 0.3800709394855346, 0.39816955565151246]",88019,"St. Clair County, Alabama","[0.82831599894065633, -0.31265598193050759, -0.27230542892688098]"
01117,"[1.4802033553022786, 5.361804316724186, 3.194840435284847]",210622,"Shelby County, Alabama","[0.10981423887128336, 1.226237911803526, 0.77714005070818992]"
01119,"[0.06167005942467051, 0.056307445561655685, 0.0589887524931631]",13040,"Sumter County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01121,"[0.3788310406514094, 0.3458892110295477, 0.36236012584047855]",80103,"Talladega County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01123,"[0.1926101618242757, 0.17586145210042564, 0.18423580696235067]",40727,"Tallapoosa County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01125,"[11.974717989842297, 8.889959903769046, 2.9323389468056678]",206102,"Tuscaloosa County, Alabama","[1.9419923944302366, 1.6836213903560762, 0.72159049104941597]"
01127,"[1.3072483704480502, 0.28053112084387133, 0.29388974564596043]",64967,"Walker County, Alabama","[1.0222382757711492, -0.31265598193050759, -0.27230542892688253]"
01129,"[0.07924413464108736, 0.07235334032447106, 0.07579873748277921]",16756,"Washington County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01131,"[0.05195607920547775, 0.04743815927456664, 0.049697119240022194]",10986,"Wilcox County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01133,"[0.11258096354327315, 0.10279131453951026, 0.10768613904139171]",23805,"Winston County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
02013,"[0.00888536637309373, 0.004442683186546865, 0]",3296,"Aleutians East Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02016,"[0.015223199001474605, 0.0076115995007373025, 0]",5647,"Aleutians West Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02020,"[2.8038668596861545, 6.401933429843077, 2]",298192,"Anchorage Municipality, Alaska","[0.36234988418141462, 1.078459683290208, 0.069303393063317009]"
02050,"[0.04843818658730223, 0.024219093293651114, 0]",17968,"Bethel Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02060,"[0.0024208310082033282, 0.0012104155041016641, 0]",898,"Bristol Bay Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02068,"[0.00526490307240657, 0.002632451536203285, 0]",1953,"Denali Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02070,"[0.013355007588685176, 0.006677503794342588, 0]",4954,"Dillingham Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02090,"[0.27121125120300205, 0.13560562560150102, 0]",100605,"Fairbanks North Star Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02100,"[0.006728724049527291, 0.0033643620247636456, 0]",2496,"Haines Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02105,"[0.005601878435463827, 0.0028009392177319133, 0]",2078,"Hoonah-Angoon Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02110,"[0.08752732870194395, 1.043763664350972, 1.0]",32468,"Juneau City and Borough, Alaska","[-0.72128684392127917, 1.4286347368385952, 1.3914821522586787]"
02122,"[0.15772064472822264, 0.07886032236411132, 0]",58506,"Kenai Peninsula Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02130,"[1.0370565067246802, 1.01852825336234, 0]",13746,"Ketchikan Gateway Borough, Alaska","[2.1685627068872666, 2.1529258130297335, -2.5490627250968894]"
02150,"[0.03701876548401793, 0.018509382742008966, 0]",13732,"Kodiak Island Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02158,"[0.02169851757798284, 0.01084925878899142, 0]",8049,"Kusilvak Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02164,"[0.004210844136763473, 0.0021054220683817365, 0]",1562,"Lake and Peninsula Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02170,"[1.2813474701237642, 0.14067373506188216, 0]",104365,"Matanuska-Susitna Borough, Alaska","[0.59372878848888266, -1.3225091708441379, -2.5490627250968894]"
02180,"[0.026734277403510476, 0.013367138701755238, 0]",9917,"Nome Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02185,"[0.02589588270022402, 0.01294794135011201, 0]",9606,"North Slope Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02188,"[0.02068489568590661, 0.010342447842953306, 0]",7673,"Northwest Arctic Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02195,"[0.008489083346138397, 0.004244541673069199, 0]",3149,"Petersburg Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02198,"[0.017110261034595238, 0.008555130517297619, 0]",6347,"Prince of Wales-Hyder Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02220,"[1.0238039396463645, 0.011901969823182288, 0]",8830,"Sitka City and Borough, Alaska","[2.5413034022451657, -1.3225091708441379, -2.5490627250968894]"
02230,"[0.0029330335600503575, 0.0014665167800251787, 0]",1088,"Skagway Municipality, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02240,"[0.018536340771053546, 0.009268170385526773, 0]",6876,"Southeast Fairbanks Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02261,"[0.02521923617120505, 0.012609618085602525, 0]",9355,"Valdez-Cordova Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02275,"[0.006499580802648357, 0.0032497904013241785, 0]",2411,"Wrangell City and Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02282,"[0.0016201775455792877, 0.0008100887727896438, 0]",601,"Yakutat City and Borough, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
02290,"[0.01489700685003518, 0.00744850342501759, 0]",5526,"Yukon-Koyukuk Census Area, Alaska","[-0.72128684392127917, -1.3225091708441379, -2.5490627250968894]"
04001,"[1.1160328612995019, 1.1582266290447756, 0.052742209681591774]",73112,"Apache County, Arizona","[0.7826181744491536, 0.8148064539064831, -1.8647306795472502]"
04003,"[1.199604072732771, 2.2721873719083248, 0.09072912396944138]",125770,"Cochise County, Arizona","[0.37473157512801836, 0.92877206829437142, -1.8647306795472502]"
04005,"[4.2236289312286655, 4.304948542584543, 1.1016495141948481]",140908,"Coconino County, Arizona","[1.3679262572469935, 1.3844676278533052, 0.20226571829806228]"
04007,"[0.084996388004105, 0.11590416546014318, 0.03863472182004773]",53556,"Gila County, Arizona","[-1.1808381641153627, -0.91181583677820455, -1.8647306795472502]"
04009,"[1.0596717303862575, 0.08137054143580405, 0.02712351381193469]",37599,"Graham County, Arizona","[1.3144906050204399, -0.91181583677820455, -1.8647306795472502]"
04011,"[0.015256372355729724, 0.02080414412144962, 0.006934714707149876]",9613,"Greenlee County, Arizona","[-1.1808381641153642, -0.91181583677820455, -1.8647306795472502]"
04012,"[0.032244223151082996, 0.04396939520602228, 0.014656465068674091]",20317,"La Paz County, Arizona","[-1.1808381641153627, -0.91181583677820455, -1.8647306795472502]"
04013,"[98.73387518321483, 112.18255706802023, 56.060852356006734]",4242997,"Maricopa County, Arizona","[1.1483189349574545, 1.2590829152214429, 0.65738995839614045]"
04015,"[0.32574172158963605, 0.4441932567131401, 1.14806441890438]",205249,"Mohave County, Arizona","[-1.1808381641153627, -0.91181583677820455, -0.088174797985601919]"
04017,"[0.17461745811000925, 0.23811471560455807, 0.07937157186818602]",110026,"Navajo County, Arizona","[-1.1808381641153627, -0.91181583677820455, -1.8647306795472502]"
04019,"[16.612776149602276, 21.199240204003097, 13.733080068001035]",1016206,"Pima County, Arizona","[0.84207960910819568, 1.0535411515315563, 0.67696114147211561]"
04021,"[2.6642465500641954, 4.905790750087541, 0.30193025002918017]",418540,"Pinal County, Arizona","[0.023973418533578237, 0.55350485469380328, -1.8647306795472502]"
04023,"[0.0729807846435277, 0.09951925178662868, 0.03317308392887622]",45985,"Santa Cruz County, Arizona","[-1.1808381641153627, -0.91181583677820299, -1.8647306795472502]"
04025,"[0.3579795965154592, 1.4881539952483531, 0.1627179984161178]",225562,"Yavapai County, Arizona","[-1.1808381641153627, 0.055019155118561841, -1.8647306795472502]"
04027,"[2.3263479771019524, 0.4450199687753884, 1.148339989591796]",205631,"Yuma County, Arizona","[0.52277574822813755, -0.91181583677820455, -0.089579453287244259]"
05001,"[0.054856892734471835, 1.0670473133421328, 0.036571261822981226]",18214,"Arkansas County, Arkansas","[-0.6251453248247324, 1.9491729024739803, -0.97683784067092116]"
05003,"[0.061717769074052756, 0.07543282886828671, 0.04114517938270184]",20492,"Ashley County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05005,"[0.12367045840907451, 1.1511527824999799, 0.08244697227271633]",41062,"Baxter County, Arkansas","[-0.6251453248247324, 1.3098926408362623, -0.97683784067091972]"
05007,"[4.777920373409436, 1.9507915675004215, 1.5186135822729572]",258291,"Benton County, Arkansas","[0.94926861729458534, 0.17229507424433865, -0.044929453185724562]"
05009,"[0.11235212070751824, 0.13731925864252228, 0.07490141380501217]",37304,"Boone County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05011,"[0.03311773320018954, 0.04047722946689833, 0.02207848880012636]",10996,"Bradley County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05013,"[0.015492690031081757, 0.018935510037988813, 0.01032846002072117]",5144,"Calhoun County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05015,"[0.08326417352241179, 0.10176732319405886, 0.055509449014941196]",27646,"Carroll County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05017,"[0.03296413149109446, 0.040289494044671005, 0.021976087660729636]",10945,"Chicot County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05019,"[0.06823831221505042, 1.0834023815961722, 0.04549220814336695]",22657,"Clark County, Arkansas","[-0.6251453248247324, 1.7730363817545438, -0.97683784067092116]"
05021,"[0.044936029405859224, 0.054921813718272386, 0.029957352937239484]",14920,"Clay County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05023,"[0.07609007016820558, 0.09299897465002906, 0.05072671344547038]",25264,"Cleburne County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05025,"[0.02482022911083685, 0.030335835579911704, 0.016546819407224567]",8241,"Cleveland County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05027,"[0.07198498919768372, 0.08798165346383564, 1.0479899927984557]",23901,"Columbia County, Arkansas","[-0.6251453248247324, -0.45108748277519883, 1.6978485035757145]"
05029,"[0.06305801928086288, 0.07707091245438796, 0.04203867952057526]",20937,"Conway County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05031,"[2.3187536643544977, 4.3895878119888305, 1.2125024429029985]",105835,"Craighead County, Arkansas","[1.0960554340104514, 1.6496224224268923, 0.53369497137519384]"
05033,"[0.187535639612241, 2.2292102261927393, 0.12502375974149402]",62267,"Crawford County, Arkansas","[-0.6251453248247324, 1.5219975529311229, -0.97683784067091972]"
05035,"[1.1482858852411184, 0.18123830418358852, 0.09885725682741192]",49235,"Crittenden County, Arkansas","[1.1502814527831087, -0.45108748277519883, -0.97683784067091972]"
05037,"[0.051312006232414435, 0.06271467428406209, 0.03420800415494296]",17037,"Cross County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05039,"[0.02249512088688757, 0.027494036639529255, 0.014996747257925045]",7469,"Dallas County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05041,"[0.03576811563163431, 0.04371658577199749, 0.023845410421089543]",11876,"Desha County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05043,"[0.05617304855554158, 0.06865594823455082, 0.037448699037027716]",18651,"Drew County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05045,"[6.3681230607365915, 3.449928185344724, 5.245415373824395]",122227,"Faulkner County, Arkansas","[1.8474465357817915, 1.3157844988807215, 1.6792177985824925]"
05047,"[0.053085955382551925, 0.06488283435645235, 0.03539063692170128]",17626,"Franklin County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05049,"[0.03651202979136939, 0.04462581418945147, 0.02434135319424626]",12123,"Fulton County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05051,"[0.29358105485220776, 0.3588212892638095, 0.19572070323480514]",97477,"Garland County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05053,"[0.05445933536975511, 0.06656140989636736, 0.03630622357983675]",18082,"Grant County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05055,"[0.1343201769063344, 1.164169105107742, 0.08954678460422294]",44598,"Greene County, Arkansas","[-0.6251453248247324, 1.2479945168049191, -0.97683784067092116]"
05057,"[0.06618125403246317, 0.08088819937301053, 0.04412083602164211]",21974,"Hempstead County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05059,"[0.10051575371254327, 0.12285258787088622, 0.06701050247502885]",33374,"Hot Spring County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05061,"[0.040288824756178204, 0.04924189692421781, 0.026859216504118804]",13377,"Howard County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05063,"[0.11194251614993134, 0.13681863084991608, 0.07462834409995422]",37168,"Independence County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05065,"[0.04045748545636105, 0.04944803777999683, 0.02697165697090737]",13433,"Izard County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05067,"[0.051866177104443814, 0.06339199423876467, 0.03457745140296254]",17221,"Jackson County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05069,"[0.21087406400004283, 1.2577349671111635, 1.140582709333362]",70016,"Jefferson County, Arkansas","[-0.6251453248247324, 0.92382847261936951, 0.83902192778888696]"
05071,"[0.07883683014261197, 0.09635612572985908, 0.05255788676174132]",26176,"Johnson County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05073,"[0.02062178239557092, 0.025204400705697794, 0.013747854930380613]",6847,"Lafayette County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05075,"[0.050402443170714066, 0.06160298609753941, 0.033601628780476046]",16735,"Lawrence County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05077,"[0.028039841405398752, 0.034270917273265145, 0.018693227603599167]",9310,"Lee County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05079,"[0.04127669457153489, 0.05044929336520931, 0.027517796381023262]",13705,"Lincoln County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05081,"[0.037499899606726075, 0.045833210630442975, 0.02499993307115072]",12451,"Little River County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05083,"[0.06563310675686893, 0.08021824159172869, 0.04375540450457928]",21792,"Logan County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05085,"[0.2175361616572654, 0.26587753091443544, 0.14502410777151026]",72228,"Lonoke County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05087,"[0.04840562095247785, 0.05916242560858404, 0.03227041396831856]",16072,"Madison County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05089,"[0.049167605901518224, 0.06009374054630005, 0.03277840393434548]",16325,"Marion County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05091,"[0.13187760855190064, 0.16118374378565634, 0.08791840570126709]",43787,"Miller County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05093,"[0.12901037664879222, 1.1576793492374124, 0.08600691776586147]",42835,"Mississippi County, Arkansas","[-0.6251453248247324, 1.2781301869213264, -0.97683784067091972]"
05095,"[0.0215915814216223, 0.026389710626427258, 0.014394387614414868]",7169,"Monroe County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05097,"[0.026741756373634316, 0.03268436890110861, 0.017827837582422876]",8879,"Montgomery County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05099,"[0.02529308143099234, 0.030913766193435083, 0.01686205428732823]",8398,"Nevada County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05101,"[0.023901630654483832, 0.029213104133258016, 0.015934420436322556]",7936,"Newton County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05103,"[0.07257831344654124, 0.08870682754577262, 0.048385542297694165]",24098,"Ouachita County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05105,"[0.030515539540225574, 0.03729677054916459, 0.02034369302681705]",10132,"Perry County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05107,"[0.05714887117802806, 1.0698486203287019, 0.03809924745201871]",18975,"Phillips County, Arkansas","[-0.6251453248247324, 1.9159436037531574, -0.97683784067091972]"
05109,"[0.0326237982925112, 0.039873531246402576, 0.021749198861674132]",10832,"Pike County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067091972]"
05111,"[0.07235242858022492, 0.08843074604249712, 0.04823495238681662]",24023,"Poinsett County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
05113,"[0.06075700544265402, 0.07425856220768824, 0.04050467029510268]",20173,"Polk County, Arkansas","[-0.6251453248247324, -0.45108748277519883, -0.97683784067092116]"
